"expr" "time"
"1" "startVsEndTest(gamList)" 3253776038
"2" "diffEndTest(gamList)" 2868481043
"3" "startVsEndTest(gamList)" 2883308543
"4" "diffEndTest(gamList)" 2848245491
"5" "patternTest(gamList)" 14668594582
"6" "startVsEndTest(gamList)" 3055227090
"7" "startVsEndTest(gamList)" 3042810242
"8" "diffEndTest(gamList)" 2775476172
"9" "associationTest(gamList)" 2797022659
"10" "diffEndTest(gamList)" 2858057058
"11" "earlyDETest(gamList, knots = c(1, 2))" 14758491787
"12" "earlyDETest(gamList, knots = c(1, 2))" 14383425294
"13" "patternTest(gamList)" 14563485280
"14" "startVsEndTest(gamList)" 3053509615
"15" "patternTest(gamList)" 15455797144
"16" "associationTest(gamList)" 2987837808
"17" "diffEndTest(gamList)" 2882806135
"18" "earlyDETest(gamList, knots = c(1, 2))" 15110890090
"19" "startVsEndTest(gamList)" 3003286208
"20" "startVsEndTest(gamList)" 2913940583
"21" "diffEndTest(gamList)" 2818820767
"22" "associationTest(gamList)" 2847441427
"23" "patternTest(gamList)" 14719817575
"24" "patternTest(gamList)" 14417422951
"25" "associationTest(gamList)" 3161135974
"26" "patternTest(gamList)" 14670662826
"27" "earlyDETest(gamList, knots = c(1, 2))" 14431468305
"28" "earlyDETest(gamList, knots = c(1, 2))" 14496860669
"29" "startVsEndTest(gamList)" 3075570063
"30" "associationTest(gamList)" 3243488870
"31" "associationTest(gamList)" 2812154021
"32" "associationTest(gamList)" 3132713108
"33" "earlyDETest(gamList, knots = c(1, 2))" 14637173584
"34" "earlyDETest(gamList, knots = c(1, 2))" 14724228687
"35" "diffEndTest(gamList)" 2887667358
"36" "earlyDETest(gamList, knots = c(1, 2))" 14686382124
"37" "patternTest(gamList)" 14971778162
"38" "diffEndTest(gamList)" 2627426496
"39" "patternTest(gamList)" 15795584597
"40" "startVsEndTest(gamList)" 2837155125
"41" "diffEndTest(gamList)" 2891151673
"42" "patternTest(gamList)" 14710368222
"43" "associationTest(gamList)" 3181814359
"44" "associationTest(gamList)" 2985173404
"45" "earlyDETest(gamList, knots = c(1, 2))" 14672351667
"46" "associationTest(gamList)" 3133342777
"47" "diffEndTest(gamList)" 2804746664
"48" "patternTest(gamList)" 15028987805
"49" "earlyDETest(gamList, knots = c(1, 2))" 15269986483
"50" "startVsEndTest(gamList)" 3276824512
